dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,LR,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,LR,2022:04:05 04:50:13,13 seconds,-1,0.12728393822908401,0.00812754851427589,0.13827161490917206,0.11419752240180969,0.23629629629629628,0.04876527582409716,0.3148148148148148,0.17037037037037037,0.23102180623630986,0.05274245410492809,0.2923914476224259,0.14573780197470063,0.22698534608360124,0.037514238806715956,0.2822273013062486,0.1705682653051074,0.2204915484186571,0.04303705956107834,0.2853436232889474,0.15541661640732848,0.12728393822908401,0.00812754851427589,0.13827161490917206,0.11419752240180969,0.23629629629629628,0.04876527582409716,0.3148148148148148,0.17037037037037037,0.23102180623630986,0.05274245410492809,0.2923914476224259,0.14573780197470063,0.22698534608360124,0.037514238806715956,0.2822273013062486,0.1705682653051074,0.2204915484186571,0.04303705956107834,0.2853436232889474,0.15541661640732848,0.12728393822908401,0.00812754851427589,0.13827161490917206,0.11419752240180969,0.23629629629629628,0.04876527582409716,0.3148148148148148,0.17037037037037037,0.23102180623630986,0.05274245410492809,0.2923914476224259,0.14573780197470063,0.22698534608360124,0.037514238806715956,0.2822273013062486,0.1705682653051074,0.2204915484186571,0.04303705956107834,0.2853436232889474,0.15541661640732848
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,RF,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,RF,2022:04:05 04:50:26,13 seconds,-1,0.0748765416443348,0.0057480405474394135,0.08271605521440506,0.06419752538204193,0.20777777777777776,0.07596566259175336,0.3074074074074074,0.1037037037037037,0.2881057146517362,0.08981760024191744,0.41158333333333336,0.14984490575041756,0.18427308397703138,0.060892404455523554,0.29921862652125814,0.11430246035509194,0.14533063855184414,0.0589681318220123,0.25909910876935777,0.07389490884072929,0.13203702941536904,0.01266094916293493,0.14938272535800934,0.11543209105730057,0.20777777777777776,0.07596566259175336,0.3074074074074074,0.1037037037037037,0.2881057146517362,0.08981760024191744,0.41158333333333336,0.14984490575041756,0.18427308397703138,0.060892404455523554,0.29921862652125814,0.11430246035509194,0.14533063855184414,0.0589681318220123,0.25909910876935777,0.07389490884072929,0.0748765416443348,0.0057480405474394135,0.08271605521440506,0.06419752538204193,0.20777777777777776,0.07596566259175336,0.3074074074074074,0.1037037037037037,0.2881057146517362,0.08981760024191744,0.41158333333333336,0.14984490575041756,0.18427308397703138,0.060892404455523554,0.29921862652125814,0.11430246035509194,0.14533063855184414,0.0589681318220123,0.25909910876935777,0.07389490884072929
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,SVM,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,SVM,2022:04:05 04:50:58,31 seconds,-1,0.14104937762022018,0.007141579402203059,0.15061727166175842,0.1271604746580124,0.1537037037037037,0.042849466946022784,0.23703703703703705,0.0962962962962963,0.15264744295663618,0.04111153852040638,0.22144018150800093,0.08506117673737812,0.12843871115467226,0.035658644929511686,0.1915273967762526,0.07327544992018677,0.12592628505206935,0.03278795570227187,0.17846760011782692,0.07040154159392101,0.14104937762022018,0.007141579402203059,0.15061727166175842,0.1271604746580124,0.1537037037037037,0.042849466946022784,0.23703703703703705,0.0962962962962963,0.15264744295663618,0.04111153852040638,0.22144018150800093,0.08506117673737812,0.12843871115467226,0.035658644929511686,0.1915273967762526,0.07327544992018677,0.12592628505206935,0.03278795570227187,0.17846760011782692,0.07040154159392101,0.14104937762022018,0.007141579402203059,0.15061727166175842,0.1271604746580124,0.1537037037037037,0.042849466946022784,0.23703703703703705,0.0962962962962963,0.15264744295663618,0.04111153852040638,0.22144018150800093,0.08506117673737812,0.12843871115467226,0.035658644929511686,0.1915273967762526,0.07327544992018677,0.12592628505206935,0.03278795570227187,0.17846760011782692,0.07040154159392101
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:05 05:03:39,625 seconds,9850810,0.07086953930556775,0.015159733279833052,0.0864318385720253,0.031986117362976074,0.5670103092783505,0.08337140873878651,0.7783505154639175,0.4742268041237113,0.5420621210753851,0.09386163869300665,0.8008666078281828,0.4707408529539677,0.5446358315002279,0.08570982831004345,0.7725569435724234,0.45759915838089216,0.5141660568707225,0.09365688472388833,0.7626926406926406,0.42165223660645756,0.08659793771803379,0.016674280977332527,0.10515463352203369,0.04432990029454231,0.5670103092783505,0.08337140873878651,0.7783505154639175,0.4742268041237113,0.5420621210753851,0.09386163869300665,0.8008666078281828,0.4707408529539677,0.5446358315002279,0.08570982831004345,0.7725569435724234,0.45759915838089216,0.5141660568707225,0.09365688472388833,0.7626926406926406,0.42165223660645756,0.07086953930556775,0.015159733279833052,0.0864318385720253,0.031986117362976074,0.5670103092783505,0.08337140873878651,0.7783505154639175,0.4742268041237113,0.5420621210753851,0.09386163869300665,0.8008666078281828,0.4707408529539677,0.5446358315002279,0.08570982831004345,0.7725569435724234,0.45759915838089216,0.5141660568707225,0.09365688472388833,0.7626926406926406,0.42165223660645756
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:04:05 05:05:20,100 seconds,3697674,0.08882715180516243,0.012369930038181218,0.10257444530725479,0.059359923005104065,0.49381443298969074,0.06608400210530865,0.654639175257732,0.4175257731958763,0.46737165500204575,0.08696567585013573,0.6639463151227858,0.37419665302018246,0.4755549625755508,0.07015148612920977,0.6442050271709715,0.3779374064761062,0.44179184414595235,0.07494584273856962,0.633210919681508,0.36394608660182437,0.10123711749911309,0.013216802227028568,0.11649485677480698,0.0690721645951271,0.49381443298969074,0.06608400210530865,0.654639175257732,0.4175257731958763,0.46737165500204575,0.08696567585013573,0.6639463151227858,0.37419665302018246,0.4755549625755508,0.07015148612920977,0.6442050271709715,0.3779374064761062,0.44179184414595235,0.07494584273856962,0.633210919681508,0.36394608660182437,0.08882715180516243,0.012369930038181218,0.10257444530725479,0.059359923005104065,0.49381443298969074,0.06608400210530865,0.654639175257732,0.4175257731958763,0.46737165500204575,0.08696567585013573,0.6639463151227858,0.37419665302018246,0.4755549625755508,0.07015148612920977,0.6442050271709715,0.3779374064761062,0.44179184414595235,0.07494584273856962,0.633210919681508,0.36394608660182437
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:04:05 05:06:07,47 seconds,-1,0.11778351217508316,0.01913232430947339,0.1381443440914154,0.07938144356012344,0.33608247422680415,0.05720488411960859,0.4381443298969072,0.25773195876288657,0.2117949869540036,0.05851530016922652,0.3534518598516706,0.16852235814499966,0.3029495253284727,0.047944665043520594,0.37081286549707604,0.23564814814814813,0.21615093867750437,0.047636604208796895,0.30487584433158926,0.16973477026220232,0.13278351351618767,0.011440978373255735,0.14845362305641174,0.11237113922834396,0.33608247422680415,0.05720488411960859,0.4381443298969072,0.25773195876288657,0.2117949869540036,0.05851530016922652,0.3534518598516706,0.16852235814499966,0.3029495253284727,0.047944665043520594,0.37081286549707604,0.23564814814814813,0.21615093867750437,0.047636604208796895,0.30487584433158926,0.16973477026220232,0.11778351217508316,0.01913232430947339,0.1381443440914154,0.07938144356012344,0.33608247422680415,0.05720488411960859,0.4381443298969072,0.25773195876288657,0.2117949869540036,0.05851530016922652,0.3534518598516706,0.16852235814499966,0.3029495253284727,0.047944665043520594,0.37081286549707604,0.23564814814814813,0.21615093867750437,0.047636604208796895,0.30487584433158926,0.16973477026220232
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:04:05 05:07:51,103 seconds,-1,0.11030928641557694,0.011672730915858015,0.1247422844171524,0.08453608304262161,0.4484536082474227,0.058363628266879,0.5773195876288659,0.37628865979381443,0.427266339005772,0.07797901853938176,0.5280221502898823,0.2892727674624226,0.4236404355763489,0.06275058093140407,0.5523307750041496,0.3381573251310094,0.38629710128187866,0.06351381770624744,0.5050118197057799,0.2868233948666653,0.11030928641557694,0.011672730915858015,0.1247422844171524,0.08453608304262161,0.4484536082474227,0.058363628266879,0.5773195876288659,0.37628865979381443,0.427266339005772,0.07797901853938176,0.5280221502898823,0.2892727674624226,0.4236404355763489,0.06275058093140407,0.5523307750041496,0.3381573251310094,0.38629710128187866,0.06351381770624744,0.5050118197057799,0.2868233948666653,0.11030928641557694,0.011672730915858015,0.1247422844171524,0.08453608304262161,0.4484536082474227,0.058363628266879,0.5773195876288659,0.37628865979381443,0.427266339005772,0.07797901853938176,0.5280221502898823,0.2892727674624226,0.4236404355763489,0.06275058093140407,0.5523307750041496,0.3381573251310094,0.38629710128187866,0.06351381770624744,0.5050118197057799,0.2868233948666653
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:04:05 05:08:22,31 seconds,-1,0.08793815970420837,0.002225468992703025,0.09175259619951248,0.08556701987981796,0.2288659793814433,0.031875515121114036,0.26804123711340205,0.18041237113402062,0.11237119545908474,0.0025807021099361897,0.11497005988023952,0.10838323353293414,0.1862962962962963,0.015630331737784588,0.2,0.15925925925925927,0.11376504467753563,0.011072143271881899,0.12604166666666666,0.09370794475268564,0.15422682017087935,0.0063751070765797665,0.16391755640506744,0.14639176428318024,0.2288659793814433,0.031875515121114036,0.26804123711340205,0.18041237113402062,0.11237119545908474,0.0025807021099361897,0.11497005988023952,0.10838323353293414,0.1862962962962963,0.015630331737784588,0.2,0.15925925925925927,0.11376504467753563,0.011072143271881899,0.12604166666666666,0.09370794475268564,0.08793815970420837,0.002225468992703025,0.09175259619951248,0.08556701987981796,0.2288659793814433,0.031875515121114036,0.26804123711340205,0.18041237113402062,0.11237119545908474,0.0025807021099361897,0.11497005988023952,0.10838323353293414,0.1862962962962963,0.015630331737784588,0.2,0.15925925925925927,0.11376504467753563,0.011072143271881899,0.12604166666666666,0.09370794475268564
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,0,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:04:05 05:08:43,20 seconds,-1,0.12412371933460235,0.011837283266023867,0.14123712480068207,0.10618557780981064,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33465251859875916,0.07075917848789635,0.47075091575091577,0.25654282765737874,0.34718559823389544,0.062450926720652195,0.44034321303051954,0.26095075684549374,0.3144606840246166,0.0537124517033579,0.3945578662839362,0.24312876600040836,0.12412371933460235,0.011837283266023867,0.14123712480068207,0.10618557780981064,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33465251859875916,0.07075917848789635,0.47075091575091577,0.25654282765737874,0.34718559823389544,0.062450926720652195,0.44034321303051954,0.26095075684549374,0.3144606840246166,0.0537124517033579,0.3945578662839362,0.24312876600040836,0.12412371933460235,0.011837283266023867,0.14123712480068207,0.10618557780981064,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33465251859875916,0.07075917848789635,0.47075091575091577,0.25654282765737874,0.34718559823389544,0.062450926720652195,0.44034321303051954,0.26095075684549374,0.3144606840246166,0.0537124517033579,0.3945578662839362,0.24312876600040836datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,1,32,1,['MULTI_CNN'],-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,MULTI_CNN,2022:06:10 15:56:37,15 seconds,88504277,0.32899388670921326,0.0,0.32899388670921326,0.32899388670921326,0.17721518987341772,0.0,0.17721518987341772,0.17721518987341772,0.035443037974683546,0.0,0.035443037974683546,0.035443037974683546,0.2,0.0,0.2,0.2,0.060215053763440864,0.0,0.060215053763440864,0.060215053763440864,0.3291139304637909,0.0,0.3291139304637909,0.3291139304637909,0.17721518987341772,0.0,0.17721518987341772,0.17721518987341772,0.035443037974683546,0.0,0.035443037974683546,0.035443037974683546,0.2,0.0,0.2,0.2,0.060215053763440864,0.0,0.060215053763440864,0.060215053763440864,0.32899388670921326,0.0,0.32899388670921326,0.32899388670921326,0.17721518987341772,0.0,0.17721518987341772,0.17721518987341772,0.035443037974683546,0.0,0.035443037974683546,0.035443037974683546,0.2,0.0,0.2,0.2,0.060215053763440864,0.0,0.060215053763440864,0.060215053763440864
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,1,32,1,['MULTI_CNN'],-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,MULTI_CNN,2022:06:10 15:56:57,17 seconds,5928917,0.17248797416687012,0.0,0.17248797416687012,0.17248797416687012,0.3973738769868694,0.0,0.3973738769868694,0.3973738769868694,0.3909303851444741,0.0,0.3909303851444741,0.3909303851444741,0.39554176201636393,0.0,0.39554176201636393,0.39554176201636393,0.382483937895134,0.0,0.382483937895134,0.382483937895134,0.10510087013244629,0.0,0.10510087013244629,0.10510087013244629,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.7892857142857143,0.0,0.7892857142857143,0.7892857142857143,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.6516450216450216,0.0,0.6516450216450216,0.6516450216450216,0.10764095932245255,0.0,0.10764095932245255,0.10764095932245255,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.7892857142857143,0.0,0.7892857142857143,0.7892857142857143,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.6516450216450216,0.0,0.6516450216450216,0.6516450216450216
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,['MULTI_CNN'],-1,15,9,2,4,1,0:00:30,0.75,0:00:30,0,MULTI_CNN,2022:06:10 19:18:03,135 seconds,44267477,0.16763402253618928,0.0,0.16763402253618928,0.16763402253618928,0.5480225988700564,0.0,0.5480225988700564,0.5480225988700564,0.5901027245498532,0.0,0.5901027245498532,0.5901027245498532,0.5642241379310345,0.0,0.5642241379310345,0.5642241379310345,0.5409202656151013,0.0,0.5409202656151013,0.5409202656151013,0.1807909604519774,0.0,0.1807909604519774,0.1807909604519774,0.5480225988700564,0.0,0.5480225988700564,0.5480225988700564,0.5901027245498532,0.0,0.5901027245498532,0.5901027245498532,0.5642241379310345,0.0,0.5642241379310345,0.5642241379310345,0.5409202656151013,0.0,0.5409202656151013,0.5409202656151013,0.16763402253618928,0.0,0.16763402253618928,0.16763402253618928,0.5480225988700564,0.0,0.5480225988700564,0.5480225988700564,0.5901027245498532,0.0,0.5901027245498532,0.5901027245498532,0.5642241379310345,0.0,0.5642241379310345,0.5642241379310345,0.5409202656151013,0.0,0.5409202656151013,0.5409202656151013
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,['MULTI_CNN'],-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,MULTI_CNN,2022:06:10 19:20:23,138 seconds,88504277,0.20605532773659618,0.0,0.20605532773659618,0.20605532773659618,0.45569620253164556,0.0,0.45569620253164556,0.45569620253164556,0.5542105263157895,0.0,0.5542105263157895,0.5542105263157895,0.4557309357309357,0.0,0.4557309357309357,0.4557309357309357,0.4248486472876717,0.0,0.4248486472876717,0.4248486472876717,0.2177215189873418,0.0,0.2177215189873418,0.2177215189873418,0.45569620253164556,0.0,0.45569620253164556,0.45569620253164556,0.5542105263157895,0.0,0.5542105263157895,0.5542105263157895,0.4557309357309357,0.0,0.4557309357309357,0.4557309357309357,0.4248486472876717,0.0,0.4248486472876717,0.4248486472876717,0.20605532773659618,0.0,0.20605532773659618,0.20605532773659618,0.45569620253164556,0.0,0.45569620253164556,0.45569620253164556,0.5542105263157895,0.0,0.5542105263157895,0.5542105263157895,0.4557309357309357,0.0,0.4557309357309357,0.4557309357309357,0.4248486472876717,0.0,0.4248486472876717,0.4248486472876717
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,['MULTI_CNN'],-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,MULTI_CNN,2022:06:10 19:22:37,132 seconds,176977877,0.09741801717552442,0.0,0.09741801717552442,0.09741801717552442,0.7419354838709677,0.0,0.7419354838709677,0.7419354838709677,0.8168831168831169,0.0,0.8168831168831169,0.8168831168831169,0.7177777777777778,0.0,0.7177777777777778,0.7177777777777778,0.7153113553113553,0.0,0.7153113553113553,0.7153113553113553,0.1032258064516129,0.0,0.1032258064516129,0.1032258064516129,0.7419354838709677,0.0,0.7419354838709677,0.7419354838709677,0.8168831168831169,0.0,0.8168831168831169,0.8168831168831169,0.7177777777777778,0.0,0.7177777777777778,0.7177777777777778,0.7153113553113553,0.0,0.7153113553113553,0.7153113553113553,0.09741801717552442,0.0,0.09741801717552442,0.09741801717552442,0.7419354838709677,0.0,0.7419354838709677,0.7419354838709677,0.8168831168831169,0.0,0.8168831168831169,0.8168831168831169,0.7177777777777778,0.0,0.7177777777777778,0.7177777777777778,0.7153113553113553,0.0,0.7153113553113553,0.7153113553113553
