dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:03 02:35:54,519 seconds,87420,0.08273777365684509,0.0,0.08273777365684509,0.08273777365684509,0.2804432013769363,0.0,0.2804432013769363,0.2804432013769363,0.22210745552941816,0.0,0.22210745552941816,0.22210745552941816,0.2681856853233175,0.0,0.2681856853233175,0.2681856853233175,0.2280329660966348,0.0,0.2280329660966348,0.2280329660966348,0.080442875623703,0.0,0.080442875623703,0.080442875623703,0.273972602739726,0.0,0.273972602739726,0.273972602739726,0.16874298540965205,0.0,0.16874298540965205,0.16874298540965205,0.23690476190476187,0.0,0.23690476190476187,0.23690476190476187,0.17946964821964825,0.0,0.17946964821964825,0.17946964821964825,0.06807658076286316,0.0,0.06807658076286316,0.06807658076286316,0.273972602739726,0.0,0.273972602739726,0.273972602739726,0.1987179487179487,0.0,0.1987179487179487,0.1987179487179487,0.23690476190476187,0.0,0.23690476190476187,0.23690476190476187,0.19106125356125356,0.0,0.19106125356125356,0.19106125356125356
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:00:45,416 seconds,1192307,0.2638704776763916,0.0,0.2638704776763916,0.2638704776763916,0.5886524822695035,0.0,0.5886524822695035,0.5886524822695035,0.7367698378861025,0.0,0.7367698378861025,0.7367698378861025,0.5886524822695035,0.0,0.5886524822695035,0.5886524822695035,0.5875866281828924,0.0,0.5875866281828924,0.5875866281828924,0.13685299456119537,0.0,0.13685299456119537,0.13685299456119537,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.139112189412117,0.0,0.139112189412117,0.139112189412117,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:09:01,356 seconds,1192307,0.4070848226547241,0.0,0.4070848226547241,0.4070848226547241,0.34397163120567376,0.0,0.34397163120567376,0.34397163120567376,0.42456532810007525,0.0,0.42456532810007525,0.42456532810007525,0.34397163120567376,0.0,0.34397163120567376,0.34397163120567376,0.34308032093748864,0.0,0.34308032093748864,0.34308032093748864,0.25104644894599915,0.0,0.25104644894599915,0.25104644894599915,0.5,0.0,0.5,0.5,0.611111111111111,0.0,0.611111111111111,0.611111111111111,0.5,0.0,0.5,0.5,0.5222222222222223,0.0,0.5222222222222223,0.5222222222222223,0.2509971559047699,0.0,0.2509971559047699,0.2509971559047699,0.5,0.0,0.5,0.5,0.611111111111111,0.0,0.611111111111111,0.611111111111111,0.5,0.0,0.5,0.5,0.5222222222222223,0.0,0.5222222222222223,0.5222222222222223
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:33:22,345 seconds,1192307,0.18125790357589722,0.0,0.18125790357589722,0.18125790357589722,0.6657801418439716,0.0,0.6657801418439716,0.6657801418439716,0.6885850746218148,0.0,0.6885850746218148,0.6885850746218148,0.6657801418439716,0.0,0.6657801418439716,0.6657801418439716,0.6560556618864016,0.0,0.6560556618864016,0.6560556618864016,0.09430381655693054,0.0,0.09430381655693054,0.09430381655693054,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.0,0.5555555555555555,0.5555555555555555,0.0910474956035614,0.0,0.0910474956035614,0.0910474956035614,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.0,0.5555555555555555,0.5555555555555555
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:41:41,443 seconds,1192307,0.08455069363117218,0.0,0.08455069363117218,0.08455069363117218,0.8320035460992907,0.0,0.8320035460992907,0.8320035460992907,0.845011185795619,0.0,0.845011185795619,0.845011185795619,0.8320035460992908,0.0,0.8320035460992908,0.8320035460992908,0.83471338265652,0.0,0.83471338265652,0.83471338265652,0.01581723242998123,0.0,0.01581723242998123,0.01581723242998123,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.018199946731328964,0.0,0.018199946731328964,0.018199946731328964,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:50:18,405 seconds,1192307,0.050883080810308456,0.0,0.050883080810308456,0.050883080810308456,0.901595744680851,0.0,0.901595744680851,0.901595744680851,0.916884116326449,0.0,0.916884116326449,0.916884116326449,0.901595744680851,0.0,0.901595744680851,0.901595744680851,0.9027457481484981,0.0,0.9027457481484981,0.9027457481484981,0.004666946362704039,0.0,0.004666946362704039,0.004666946362704039,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.006843388546258211,0.0,0.006843388546258211,0.006843388546258211,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 03:59:15,433 seconds,1192307,0.06499078124761581,0.0,0.06499078124761581,0.06499078124761581,0.8847517730496454,0.0,0.8847517730496454,0.8847517730496454,0.8852681373867815,0.0,0.8852681373867815,0.8852681373867815,0.8847517730496454,0.0,0.8847517730496454,0.8847517730496454,0.8845666637736019,0.0,0.8845666637736019,0.8845666637736019,0.007268091663718224,0.0,0.007268091663718224,0.007268091663718224,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008429252542555332,0.0,0.008429252542555332,0.008429252542555332,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 04:09:17,444 seconds,1192307,0.04299952834844589,0.0,0.04299952834844589,0.04299952834844589,0.9242021276595744,0.0,0.9242021276595744,0.9242021276595744,0.9338907821815087,0.0,0.9338907821815087,0.9338907821815087,0.9242021276595743,0.0,0.9242021276595743,0.9242021276595743,0.9231528616644078,0.0,0.9231528616644078,0.9231528616644078,0.00921044871211052,0.0,0.00921044871211052,0.00921044871211052,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.010505379177629948,0.0,0.010505379177629948,0.010505379177629948,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 04:25:44,446 seconds,1192307,0.06192485988140106,0.0,0.06192485988140106,0.06192485988140106,0.8949468085106383,0.0,0.8949468085106383,0.8949468085106383,0.9005326835035317,0.0,0.9005326835035317,0.9005326835035317,0.8949468085106383,0.0,0.8949468085106383,0.8949468085106383,0.8940107809365568,0.0,0.8940107809365568,0.8940107809365568,0.012160512618720531,0.0,0.012160512618720531,0.012160512618720531,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012537972070276737,0.0,0.012537972070276737,0.012537972070276737,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 05:31:33,3363 seconds,1330554,0.07311561703681946,0.0,0.07311561703681946,0.07311561703681946,0.5651925548626648,0.0,0.5651925548626648,0.5651925548626648,0.5990402528598777,0.0,0.5990402528598777,0.5990402528598777,0.5674159749914849,0.0,0.5674159749914849,0.5674159749914849,0.5553458905033974,0.0,0.5553458905033974,0.5553458905033974,0.05015283077955246,0.0,0.05015283077955246,0.05015283077955246,0.6417910447761194,0.0,0.6417910447761194,0.6417910447761194,0.7229184704184703,0.0,0.7229184704184703,0.7229184704184703,0.6452380952380953,0.0,0.6452380952380953,0.6452380952380953,0.6256194295900179,0.0,0.6256194295900179,0.6256194295900179,0.049038175493478775,0.0,0.049038175493478775,0.049038175493478775,0.6417910447761194,0.0,0.6417910447761194,0.6417910447761194,0.6299963924963925,0.0,0.6299963924963925,0.6299963924963925,0.6452380952380953,0.0,0.6452380952380953,0.6452380952380953,0.6109720834720835,0.0,0.6109720834720835,0.6109720834720835
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 06:36:32,3608 seconds,1330554,0.07997721433639526,0.0,0.07997721433639526,0.07997721433639526,0.5104965011662779,0.0,0.5104965011662779,0.5104965011662779,0.5409060681152911,0.0,0.5409060681152911,0.5409060681152911,0.5100251413129262,0.0,0.5100251413129262,0.5100251413129262,0.502263129314756,0.0,0.502263129314756,0.502263129314756,0.06429491937160492,0.0,0.06429491937160492,0.06429491937160492,0.5671641791044776,0.0,0.5671641791044776,0.5671641791044776,0.5885683760683761,0.0,0.5885683760683761,0.5885683760683761,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5553475033738191,0.0,0.5553475033738191,0.5553475033738191,0.05700058117508888,0.0,0.05700058117508888,0.05700058117508888,0.5671641791044776,0.0,0.5671641791044776,0.5671641791044776,0.584484126984127,0.0,0.584484126984127,0.584484126984127,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5521099978452919,0.0,0.5521099978452919,0.5521099978452919
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:03 19:40:01,10054 seconds,151482,0.05445333421230316,0.00333136392594156,0.061325348913669586,0.04863618686795235,0.5887974976830398,0.019629965426385402,0.6287650602409639,0.5465129749768304,0.5797690960001529,0.015516468821817973,0.6133891593282078,0.555977356550885,0.5804295141981312,0.016700200906402337,0.6089145075069393,0.5440303382628517,0.5742033444940553,0.016226155733603108,0.6077281037511089,0.5443321399455978,0.028365707956254482,0.00284121154543768,0.033009693026542664,0.023555882275104523,0.9055555555555557,0.04569986177501137,0.9814814814814815,0.8148148148148148,0.925277777777778,0.034703614061422514,0.9800000000000001,0.8455555555555556,0.9140476190476189,0.03568236668884238,0.9800000000000001,0.8514285714285714,0.9053554079219713,0.042467168363086956,0.9777777777777779,0.8227650127650128,0.0372474767267704,0.0026084601514189927,0.04081635922193527,0.03198700025677681,0.912962962962963,0.04145005423259147,0.9814814814814815,0.8518518518518519,0.9332723665223666,0.03015288135572758,0.9800000000000001,0.8808333333333334,0.9246904761904762,0.033217152974038565,0.9800000000000001,0.8800000000000001,0.9149723742889379,0.037706695480861,0.9777777777777779,0.8578321678321679
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:04 04:56:54,603 seconds,626618,nan,nan,nan,nan,0.3015463917525773,0.3026019063053788,0.7628865979381443,0.07731958762886598,0.23852452296845633,0.34860571770139254,0.783895790200138,0.007731958762886598,0.29820669325514526,0.3028258283661754,0.775558519911461,0.1,0.23221922765496475,0.3261714152308117,0.7423917617603158,0.014354066985645933,0.13969074487686156,0.060520395224725895,0.18453611433506012,0.047422681003808975,0.3015463917525773,0.3026019063053788,0.7628865979381443,0.07731958762886598,0.23852452296845633,0.34860571770139254,0.783895790200138,0.007731958762886598,0.29820669325514526,0.3028258283661754,0.775558519911461,0.1,0.23221922765496475,0.3261714152308117,0.7423917617603158,0.014354066985645933,nan,nan,nan,nan,0.3015463917525773,0.3026019063053788,0.7628865979381443,0.07731958762886598,0.23852452296845633,0.34860571770139254,0.783895790200138,0.007731958762886598,0.29820669325514526,0.3028258283661754,0.775558519911461,0.1,0.23221922765496475,0.3261714152308117,0.7423917617603158,0.014354066985645933
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:04 05:23:18,71 seconds,618867,0.16950817853212358,0.04531101346203605,0.22555167973041534,0.09387996047735214,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6260259185259185,0.23198203523683797,0.9259259259259259,0.12962962962962962,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6047719090335189,0.1784810315255423,0.9027777777777777,0.18666666666666668,0.21904763355851173,0.09250033941472813,0.444444477558136,0.0634920671582222,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6260259185259185,0.23198203523683797,0.9259259259259259,0.12962962962962962,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6047719090335189,0.1784810315255423,0.9027777777777777,0.18666666666666668,0.16950817853212358,0.04531101346203605,0.22555167973041534,0.09387996047735214,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6260259185259185,0.23198203523683797,0.9259259259259259,0.12962962962962962,0.6714285714285714,0.13875049794603303,0.9047619047619048,0.3333333333333333,0.6047719090335189,0.1784810315255423,0.9027777777777777,0.18666666666666668
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,CNN_L,2022:04:04 05:34:26,162 seconds,620917,0.11364786922931672,0.024290849699065867,0.1497909277677536,0.07532472163438797,0.5607594936708861,0.11602147997976946,0.759493670886076,0.34177215189873417,0.6086902335808428,0.11888190092590782,0.8058441558441558,0.39108669108669103,0.5513633033633034,0.11074535483515592,0.7516150516150516,0.36243756243756237,0.5393343795986911,0.11978673335275983,0.7487696386717195,0.3108412055780477,0.17569620832800864,0.04640859278130391,0.2632911503314972,0.09620252996683121,0.5607594936708861,0.11602147997976946,0.759493670886076,0.34177215189873417,0.6086902335808428,0.11888190092590782,0.8058441558441558,0.39108669108669103,0.5513633033633034,0.11074535483515592,0.7516150516150516,0.36243756243756237,0.5393343795986911,0.11978673335275983,0.7487696386717195,0.3108412055780477,0.11364786922931672,0.024290849699065867,0.1497909277677536,0.07532472163438797,0.5607594936708861,0.11602147997976946,0.759493670886076,0.34177215189873417,0.6086902335808428,0.11888190092590782,0.8058441558441558,0.39108669108669103,0.5513633033633034,0.11074535483515592,0.7516150516150516,0.36243756243756237,0.5393343795986911,0.11978673335275983,0.7487696386717195,0.3108412055780477
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:04 05:42:39,450 seconds,626042,0.05705238245427609,0.0071628033385092126,0.07517458498477936,0.04978538677096367,0.6142857142857142,0.044534708653874294,0.6693877551020408,0.5510204081632653,0.6480381954404405,0.035378970934948885,0.7288032903598941,0.6030575280575281,0.612717188608493,0.045421398124603385,0.6714464882943144,0.5437654808959157,0.5962623037757411,0.044830908817346735,0.668250526069675,0.5390625857916852,0.07714285850524902,0.008906944153694973,0.08979592472314835,0.06612244993448257,0.6142857142857142,0.044534708653874294,0.6693877551020408,0.5510204081632653,0.6480381954404405,0.035378970934948885,0.7288032903598941,0.6030575280575281,0.612717188608493,0.045421398124603385,0.6714464882943144,0.5437654808959157,0.5962623037757411,0.044830908817346735,0.668250526069675,0.5390625857916852,0.05705238245427609,0.0071628033385092126,0.07517458498477936,0.04978538677096367,0.6142857142857142,0.044534708653874294,0.6693877551020408,0.5510204081632653,0.6480381954404405,0.035378970934948885,0.7288032903598941,0.6030575280575281,0.612717188608493,0.045421398124603385,0.6714464882943144,0.5437654808959157,0.5962623037757411,0.044830908817346735,0.668250526069675,0.5390625857916852
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,CNN_L,2022:04:04 19:43:20,639 seconds,29505909,0.16645641177892684,0.04457898442892863,0.2907635271549225,0.1249375194311142,0.4734177215189873,0.11534972911285589,0.6075949367088608,0.20253164556962025,0.5080686138182714,0.13436689217350326,0.6733613445378152,0.18095238095238095,0.4828411588411588,0.11410717837247786,0.6289110889110889,0.22477522477522474,0.468544349020329,0.13105602750270703,0.6199828349944629,0.14644867327794156,0.21063291430473327,0.046139893779955025,0.31898733973503113,0.15696202218532562,0.4734177215189873,0.11534972911285589,0.6075949367088608,0.20253164556962025,0.5080686138182714,0.13436689217350326,0.6733613445378152,0.18095238095238095,0.4828411588411588,0.11410717837247786,0.6289110889110889,0.22477522477522474,0.468544349020329,0.13105602750270703,0.6199828349944629,0.14644867327794156,0.16645641177892684,0.04457898442892863,0.2907635271549225,0.1249375194311142,0.4734177215189873,0.11534972911285589,0.6075949367088608,0.20253164556962025,0.5080686138182714,0.13436689217350326,0.6733613445378152,0.18095238095238095,0.4828411588411588,0.11410717837247786,0.6289110889110889,0.22477522477522474,0.468544349020329,0.13105602750270703,0.6199828349944629,0.14644867327794156
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,MLP,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,MLP,2022:04:04 19:44:22,62 seconds,5535749,0.18333353400230407,0.045158844370333254,0.23846305906772614,0.056503936648368835,0.4430379746835443,0.13609802588066444,0.8227848101265823,0.31645569620253167,0.4264169573414193,0.1475761642245491,0.8249859943977592,0.29488505747126437,0.4145527805527805,0.1484194664742259,0.8272993672993673,0.2829503829503829,0.3977937172122985,0.15171961854630067,0.8227328657561216,0.278342642107348,0.2227848067879677,0.05443921087576231,0.27341774106025696,0.07088607549667358,0.4430379746835443,0.13609802588066444,0.8227848101265823,0.31645569620253167,0.4264169573414193,0.1475761642245491,0.8249859943977592,0.29488505747126437,0.4145527805527805,0.1484194664742259,0.8272993672993673,0.2829503829503829,0.3977937172122985,0.15171961854630067,0.8227328657561216,0.278342642107348,0.18333353400230407,0.045158844370333254,0.23846305906772614,0.056503936648368835,0.4430379746835443,0.13609802588066444,0.8227848101265823,0.31645569620253167,0.4264169573414193,0.1475761642245491,0.8249859943977592,0.29488505747126437,0.4145527805527805,0.1484194664742259,0.8272993672993673,0.2829503829503829,0.3977937172122985,0.15171961854630067,0.8227328657561216,0.278342642107348
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,KNN,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,KNN,2022:04:04 19:44:40,17 seconds,-1,0.19518987089395523,0.012059243832129043,0.21265821158885956,0.17468354105949402,0.3531645569620253,0.05729858378610773,0.45569620253164556,0.27848101265822783,0.3828657115569515,0.15345612131677688,0.752020202020202,0.18055299539170505,0.3165081585081585,0.06041478505752258,0.43094239094239095,0.2231168831168831,0.25380893964254636,0.0709444850866971,0.40269696969696966,0.16883116883116883,0.25873418599367143,0.022919437464167546,0.2886076271533966,0.21772152185440063,0.3531645569620253,0.05729858378610773,0.45569620253164556,0.27848101265822783,0.3828657115569515,0.15345612131677688,0.752020202020202,0.18055299539170505,0.3165081585081585,0.06041478505752258,0.43094239094239095,0.2231168831168831,0.25380893964254636,0.0709444850866971,0.40269696969696966,0.16883116883116883,0.19518987089395523,0.012059243832129043,0.21265821158885956,0.17468354105949402,0.3531645569620253,0.05729858378610773,0.45569620253164556,0.27848101265822783,0.3828657115569515,0.15345612131677688,0.752020202020202,0.18055299539170505,0.3165081585081585,0.06041478505752258,0.43094239094239095,0.2231168831168831,0.25380893964254636,0.0709444850866971,0.40269696969696966,0.16883116883116883
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,0,LR,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,LR,2022:04:04 19:45:08,28 seconds,-1,0.2703797519207001,0.02311435328612071,0.2936708927154541,0.22278478741645813,0.32405063291139236,0.057785884610194065,0.4430379746835443,0.26582278481012656,0.2765001026608208,0.06585338346238029,0.42361111111111105,0.19159574468085108,0.30045221445221443,0.06361710549300352,0.4194338994338994,0.23934065934065935,0.2785238224574357,0.06249215072050591,0.4097533960292582,0.19790104947526238,0.2703797519207001,0.02311435328612071,0.2936708927154541,0.22278478741645813,0.32405063291139236,0.057785884610194065,0.4430379746835443,0.26582278481012656,0.2765001026608208,0.06585338346238029,0.42361111111111105,0.19159574468085108,0.30045221445221443,0.06361710549300352,0.4194338994338994,0.23934065934065935,0.2785238224574357,0.06249215072050591,0.4097533960292582,0.19790104947526238,0.2703797519207001,0.02311435328612071,0.2936708927154541,0.22278478741645813,0.32405063291139236,0.057785884610194065,0.4430379746835443,0.26582278481012656,0.2765001026608208,0.06585338346238029,0.42361111111111105,0.19159574468085108,0.30045221445221443,0.06361710549300352,0.4194338994338994,0.23934065934065935,0.2785238224574357,0.06249215072050591,0.4097533960292582,0.19790104947526238
